"Index","BFX.Close"
"2010-04-30",2560.98999
"2010-05-03",2572.459961
"2010-05-04",2504.25
"2010-05-05",2446.219971
"2010-05-06",2400.780029
"2010-05-07",2296.810059
"2010-05-10",2511.97998
"2010-05-11",2483.530029
"2010-05-12",2540.360107
"2010-05-13",2534.850098
"2010-05-14",2447.169922
"2010-05-17",2439.070068
"2010-05-18",2485.23999
"2010-05-19",2432.850098
"2010-05-20",2386.48999
"2010-05-21",2395.649902
"2010-05-24",2402.449951
"2010-05-25",2329.790039
"2010-05-26",2386.449951
"2010-05-27",2469.560059
"2010-05-28",2460.540039
"2010-05-31",2453.370117
"2010-06-01",2466
"2010-06-02",2464.25
"2010-06-03",2484.27002
"2010-06-04",2429.669922
"2010-06-07",2412.050049
"2010-06-08",2390.889893
"2010-06-09",2425.679932
"2010-06-10",2463.320068
"2010-06-11",2463.850098
"2010-06-14",2498.23999
"2010-06-15",2509.310059
"2010-06-16",2513.800049
"2010-06-17",2523.360107
"2010-06-18",2528.929932
"2010-06-21",2549.840088
"2010-06-22",2536.219971
"2010-06-23",2494.340088
"2010-06-24",2455.800049
"2010-06-25",2441.649902
"2010-06-28",2461.959961
"2010-06-29",2382.47998
"2010-06-30",2386.530029
"2010-07-01",2336.120117
"2010-07-02",2337.290039
"2010-07-05",2329.600098
"2010-07-06",2389.280029
"2010-07-07",2415.810059
"2010-07-08",2455.98999
"2010-07-09",2462.75
"2010-07-12",2470.27002
"2010-07-13",2516.26001
"2010-07-14",2522.120117
"2010-07-15",2495.050049
"2010-07-16",2442.75
"2010-07-19",2431.560059
"2010-07-20",2417.340088
"2010-07-21",2451.929932
"2010-07-22",2501.409912
"2010-07-23",2506.070068
"2010-07-26",2531.75
"2010-07-27",2557.429932
"2010-07-28",2545.080078
"2010-07-29",2537.899902
"2010-07-30",2517.300049
"2010-08-02",2579.350098
"2010-08-03",2588.919922
"2010-08-04",2587.820068
"2010-08-05",2586.090088
"2010-08-06",2549.820068
"2010-08-09",2571.02002
"2010-08-10",2561.709961
"2010-08-11",2495.929932
"2010-08-12",2505.899902
"2010-08-13",2485.699951
"2010-08-16",2469.459961
"2010-08-17",2518.340088
"2010-08-18",2512.610107
"2010-08-19",2474.080078
"2010-08-20",2452.320068
"2010-08-23",2469.080078
"2010-08-24",2435.959961
"2010-08-25",2424
"2010-08-26",2446.629883
"2010-08-27",2467.550049
"2010-08-30",2460.929932
"2010-08-31",2457.459961
"2010-09-01",2531.76001
"2010-09-02",2537.76001
"2010-09-03",2549.959961
"2010-09-06",2560.23999
"2010-09-07",2538.909912
"2010-09-08",2556
"2010-09-09",2577.459961
"2010-09-10",2569.719971
"2010-09-13",2610.810059
"2010-09-14",2608.850098
"2010-09-15",2603.51001
"2010-09-16",2585.290039
"2010-09-17",2569.219971
"2010-09-20",2601.850098
"2010-09-21",2604.330078
"2010-09-22",2575.159912
"2010-09-23",2570.389893
"2010-09-24",2601.610107
"2010-09-27",2597.72998
"2010-09-28",2603.5
"2010-09-29",2602.689941
"2010-09-30",2589.72998
"2010-10-01",2579.389893
"2010-10-04",2558.820068
"2010-10-05",2595.929932
"2010-10-06",2613.439941
"2010-10-07",2604.030029
"2010-10-08",2622.780029
"2010-10-11",2635.100098
"2010-10-12",2620.820068
"2010-10-13",2670.379883
"2010-10-14",2662.909912
"2010-10-15",2658.780029
"2010-10-18",2672.379883
"2010-10-19",2666.149902
"2010-10-20",2669.27002
"2010-10-21",2691.780029
"2010-10-22",2691.530029
"2010-10-25",2698.639893
"2010-10-26",2692.73999
"2010-10-27",2672.709961
"2010-10-28",2677.399902
"2010-10-29",2679.070068
"2010-11-01",2688.389893
"2010-11-02",2696.689941
"2010-11-03",2663.840088
"2010-11-04",2710.409912
"2010-11-05",2686.090088
"2010-11-08",2683.419922
"2010-11-09",2702.840088
"2010-11-10",2672.25
"2010-11-11",2631.639893
"2010-11-12",2624.969971
"2010-11-15",2654.429932
"2010-11-16",2608.060059
"2010-11-17",2624.860107
"2010-11-18",2670.51001
"2010-11-19",2665.01001
"2010-11-22",2643.350098
"2010-11-23",2584.25
"2010-11-24",2591.51001
"2010-11-25",2601.419922
"2010-11-26",2579.810059
"2010-11-29",2521.330078
"2010-11-30",2506.129883
"2010-12-01",2565.840088
"2010-12-02",2617.199951
"2010-12-03",2614.98999
"2010-12-06",2611.409912
"2010-12-07",2624.669922
"2010-12-08",2617.439941
"2010-12-09",2624.399902
"2010-12-10",2628
"2010-12-13",2636.870117
"2010-12-14",2635.689941
"2010-12-15",2623.030029
"2010-12-16",2615.169922
"2010-12-17",2596.590088
"2010-12-20",2614.850098
"2010-12-21",2631.01001
"2010-12-22",2631.429932
"2010-12-23",2635.889893
"2010-12-24",2625.840088
"2010-12-27",2597.189941
"2010-12-28",2592.310059
"2010-12-29",2611.449951
"2010-12-30",2590.669922
"2011-01-03",2631.840088
"2011-01-04",2647.860107
"2011-01-05",2631.570068
"2011-01-06",2625.439941
"2011-01-07",2605.149902
"2011-01-10",2555.189941
"2011-01-11",2579.699951
"2011-01-12",2626.399902
"2011-01-13",2632.679932
"2011-01-14",2621.310059
"2011-01-17",2621.419922
"2011-01-18",2657.850098
"2011-01-19",2640.780029
"2011-01-20",2626.23999
"2011-01-21",2653.97998
"2011-01-24",2662.370117
"2011-01-25",2660.879883
"2011-01-26",2669.540039
"2011-01-27",2678.22998
"2011-01-28",2647.090088
"2011-01-31",2638.699951
"2011-02-01",2683.72998
"2011-02-02",2688.780029
"2011-02-03",2684.899902
"2011-02-04",2692.360107
"2011-02-07",2724.469971
"2011-02-08",2726.949951
"2011-02-09",2719.939941
"2011-02-10",2702.459961
"2011-02-11",2713.659912
"2011-02-14",2725.51001
"2011-02-15",2730.780029
"2011-02-16",2755.610107
"2011-02-17",2770.810059
"2011-02-18",2755.030029
"2011-02-21",2715.659912
"2011-02-22",2703.370117
"2011-02-23",2679.26001
"2011-02-24",2665.969971
"2011-02-25",2692.409912
"2011-02-28",2707.090088
"2011-03-01",2712.669922
"2011-03-02",2689.370117
"2011-03-03",2692.02002
"2011-03-04",2701.5
"2011-03-07",2680.169922
"2011-03-08",2683.22998
"2011-03-09",2675.649902
"2011-03-10",2666.23999
"2011-03-11",2652.110107
"2011-03-14",2646.320068
"2011-03-15",2565.47998
"2011-03-16",2522.959961
"2011-03-17",2557.709961
"2011-03-18",2567.179932
"2011-03-21",2627.419922
"2011-03-22",2610.199951
"2011-03-23",2630.600098
"2011-03-24",2655.77002
"2011-03-25",2656.77002
"2011-03-28",2658.669922
"2011-03-29",2669.310059
"2011-03-30",2684.350098
"2011-03-31",2662.169922
"2011-04-01",2689.840088
"2011-04-04",2707.419922
"2011-04-05",2698.209961
"2011-04-06",2711.689941
"2011-04-07",2712.26001
"2011-04-08",2722.22998
"2011-04-11",2721.22998
"2011-04-12",2694.840088
"2011-04-13",2719.179932
"2011-04-14",2695
"2011-04-15",2711.459961
"2011-04-18",2675.300049
"2011-04-19",2692.449951
"2011-04-20",2725.310059
"2011-04-21",2727.669922
"2011-04-26",2748.219971
"2011-04-27",2750.77002
"2011-04-28",2766.560059
"2011-04-29",2768.340088
"2011-05-02",2768.25
"2011-05-03",2749.77002
"2011-05-04",2701.27002
"2011-05-05",2693.73999
"2011-05-06",2702.27002
"2011-05-09",2694.679932
"2011-05-10",2732.669922
"2011-05-11",2719.310059
"2011-05-12",2722.040039
"2011-05-13",2727.709961
"2011-05-16",2727.77002
"2011-05-17",2696.76001
"2011-05-18",2700.820068
"2011-05-19",2717.02002
"2011-05-20",2718.01001
"2011-05-23",2666.75
"2011-05-24",2675.52002
"2011-05-25",2670.570068
"2011-05-26",2655.429932
"2011-05-27",2655.639893
"2011-05-30",2650.23999
"2011-05-31",2687.709961
"2011-06-01",2662.959961
"2011-06-02",2618.830078
"2011-06-03",2628.709961
"2011-06-06",2617.139893
"2011-06-07",2622.320068
"2011-06-08",2598.800049
"2011-06-09",2615.73999
"2011-06-10",2574.080078
"2011-06-13",2570.689941
"2011-06-14",2590.149902
"2011-06-15",2562.629883
"2011-06-16",2546.669922
"2011-06-17",2565.699951
"2011-06-20",2544.939941
"2011-06-21",2580.870117
"2011-06-22",2558.120117
"2011-06-23",2513.469971
"2011-06-24",2514.300049
"2011-06-27",2505.48999
"2011-06-28",2493.459961
"2011-06-29",2547.929932
"2011-06-30",2572.580078
"2011-07-01",2583.360107
"2011-07-04",2599.870117
"2011-07-05",2571.919922
"2011-07-06",2549.110107
"2011-07-07",2572.949951
"2011-07-08",2532.310059
"2011-07-11",2466.25
"2011-07-12",2436.47998
"2011-07-13",2463.689941
"2011-07-14",2439.5
"2011-07-15",2437.040039
"2011-07-18",2384.120117
"2011-07-19",2402.709961
"2011-07-20",2455.290039
"2011-07-21",2504.77002
"2011-07-22",2522.050049
"2011-07-25",2505.370117
"2011-07-26",2496.659912
"2011-07-27",2460.879883
"2011-07-28",2455.959961
"2011-07-29",2427.090088
"2011-08-01",2376.560059
"2011-08-02",2330.379883
"2011-08-03",2291.110107
"2011-08-04",2223.669922
"2011-08-05",2177.909912
"2011-08-08",2096.040039
"2011-08-09",2154.719971
"2011-08-10",2091.73999
"2011-08-11",2144.97998
"2011-08-12",2262.949951
"2011-08-15",2276.409912
"2011-08-16",2246.919922
"2011-08-17",2254.709961
"2011-08-18",2151.959961
"2011-08-19",2118.709961
"2011-08-22",2140.050049
"2011-08-23",2138.51001
"2011-08-24",2200.360107
"2011-08-25",2181.300049
"2011-08-26",2170.949951
"2011-08-29",2202.590088
"2011-08-30",2212.610107
"2011-08-31",2267.879883
"2011-09-01",2266.820068
"2011-09-02",2219.709961
"2011-09-05",2117.459961
"2011-09-06",2109.889893
"2011-09-07",2168.899902
"2011-09-08",2188.790039
"2011-09-09",2117.820068
"2011-09-12",2053.01001
"2011-09-13",2070.070068
"2011-09-14",2096.75
"2011-09-15",2139.159912
"2011-09-16",2156.389893
"2011-09-19",2100.879883
"2011-09-20",2132.72998
"2011-09-21",2115.870117
"2011-09-22",2002.790039
"2011-09-23",2021.369995
"2011-09-26",2061.909912
"2011-09-27",2153.51001
"2011-09-28",2139.600098
"2011-09-29",2163.129883
"2011-09-30",2131.280029
"2011-10-03",2096.73999
"2011-10-04",2038.839966
"2011-10-05",2109.899902
"2011-10-06",2155.379883
"2011-10-07",2146.419922
"2011-10-10",2179.73999
"2011-10-11",2164.810059
"2011-10-12",2192.330078
"2011-10-13",2180.22998
"2011-10-14",2203.040039
"2011-10-17",2169.780029
"2011-10-18",2137.050049
"2011-10-19",2134.219971
"2011-10-20",2096.689941
"2011-10-21",2138.820068
"2011-10-24",2161.639893
"2011-10-25",2133.689941
"2011-10-26",2132.689941
"2011-10-27",2220.5
"2011-10-28",2199.350098
"2011-10-31",2139.179932
"2011-11-01",2059.300049
"2011-11-02",2070.699951
"2011-11-03",2121.889893
"2011-11-04",2082.01001
"2011-11-07",2080.860107
"2011-11-08",2102.399902
"2011-11-09",2077.149902
"2011-11-10",2063.909912
"2011-11-11",2122.379883
"2011-11-14",2089.040039
"2011-11-15",2067.879883
"2011-11-16",2062.47998
"2011-11-17",2040.01001
"2011-11-18",2016.76001
"2011-11-21",1953.97998
"2011-11-22",1946.26001
"2011-11-23",1923.319946
"2011-11-24",1916.26001
"2011-11-25",1920.910034
"2011-11-28",2008.900024
"2011-11-29",2007.22998
"2011-11-30",2073.949951
"2011-12-01",2052.580078
"2011-12-02",2077.149902
"2011-12-05",2117.389893
"2011-12-06",2086.050049
"2011-12-07",2084.679932
"2011-12-08",2044.199951
"2011-12-09",2078.459961
"2011-12-12",2030.469971
"2011-12-13",2032.199951
"2011-12-14",1986.880005
"2011-12-15",2001.530029
"2011-12-16",2003.569946
"2011-12-19",2000
"2011-12-20",2050.120117
"2011-12-21",2026.319946
"2011-12-22",2040.290039
"2011-12-23",2054.449951
"2011-12-27",2054.22998
"2011-12-28",2043.589966
"2011-12-29",2067.090088
"2011-12-30",2083.419922
"2012-01-02",NA
"2012-01-03",2146.449951
"2012-01-04",2121.110107
"2012-01-05",2096.899902
"2012-01-06",2093.27002
"2012-01-09",2082.25
"2012-01-10",2127.52002
"2012-01-11",2140.320068
"2012-01-12",2137.419922
"2012-01-13",2125.340088
"2012-01-16",2129.300049
"2012-01-17",2157.939941
"2012-01-18",2155.699951
"2012-01-19",2196.629883
"2012-01-20",2199.080078
"2012-01-23",2205.76001
"2012-01-24",2192.870117
"2012-01-25",2194.530029
"2012-01-26",2252.030029
"2012-01-27",2237.590088
"2012-01-30",2197.080078
"2012-01-31",2206.800049
"2012-02-01",2264.72998
"2012-02-02",2272.120117
"2012-02-03",2304.580078
"2012-02-06",2288.350098
"2012-02-07",2286.26001
"2012-02-08",2280.219971
"2012-02-09",2270.629883
"2012-02-10",2230.780029
"2012-02-13",2258.100098
"2012-02-14",2234.379883
"2012-02-15",2232.610107
"2012-02-16",2258.23999
"2012-02-17",2280.800049
"2012-02-20",2304.330078
"2012-02-21",2287.080078
"2012-02-22",2258.969971
"2012-02-23",2253.149902
"2012-02-24",2262.23999
"2012-02-27",2253.879883
"2012-02-28",2266.189941
"2012-02-29",2275.860107
"2012-03-01",2288.649902
"2012-03-02",2295.909912
"2012-03-05",2282.25
"2012-03-06",2209.889893
"2012-03-07",2239.959961
"2012-03-08",2270.469971
"2012-03-09",2281.899902
"2012-03-12",2281.080078
"2012-03-13",2320.129883
"2012-03-14",2328.560059
"2012-03-15",2343.97998
"2012-03-16",2366.110107
"2012-03-19",2374.290039
"2012-03-20",2351.949951
"2012-03-21",2345.610107
"2012-03-22",2323.27002
"2012-03-23",2338.310059
"2012-03-26",2362.610107
"2012-03-27",2349.669922
"2012-03-28",2322.919922
"2012-03-30",2324.050049
"2012-04-02",2354.530029
"2012-04-03",2334.76001
"2012-04-04",2262.449951
"2012-04-05",2253.72998
"2012-04-10",2213.939941
"2012-04-11",2234.399902
"2012-04-12",2264.360107
"2012-04-13",2229.679932
"2012-04-16",2239.350098
"2012-04-17",2291.23999
"2012-04-18",2258.370117
"2012-04-19",2237.52002
"2012-04-20",2246.310059
"2012-04-23",2191.399902
"2012-04-24",2204.219971
"2012-04-25",2243.199951
"2012-04-26",2209.899902
"2012-04-27",2220.899902
"2012-04-30",2208.439941
"2012-05-02",2210.47998
"2012-05-03",2194.97998
"2012-05-04",2166.75
"2012-05-07",2180.419922
"2012-05-08",2170.610107
"2012-05-09",2159.98999
"2012-05-10",2187.25
"2012-05-11",2184.429932
"2012-05-14",2134.550049
"2012-05-15",2103.189941
"2012-05-16",2103.810059
"2012-05-17",2081.199951
"2012-05-18",2073.879883
"2012-05-21",2093.800049
"2012-05-22",2142.409912
"2012-05-23",2089.48999
"2012-05-24",2113.600098
"2012-05-25",2119.439941
"2012-05-28",2117.659912
"2012-05-29",2130.189941
"2012-05-30",2105.800049
"2012-05-31",2093.560059
"2012-06-01",2054.02002
"2012-06-04",2049.25
"2012-06-05",2054.459961
"2012-06-06",2104.449951
"2012-06-07",2104.570068
"2012-06-08",2099.840088
"2012-06-11",2097.909912
"2012-06-12",2104.530029
"2012-06-13",2093.320068
"2012-06-14",2103.409912
"2012-06-15",2118.949951
"2012-06-18",2110.590088
"2012-06-19",2149.969971
"2012-06-20",2152.350098
"2012-06-21",2143.090088
"2012-06-22",2126.370117
"2012-06-25",2107.439941
"2012-06-26",2106.23999
"2012-06-27",2139.610107
"2012-06-28",2146.050049
"2012-06-29",2227.629883
"2012-07-02",2254.129883
"2012-07-03",2267.23999
"2012-07-04",2263.72998
"2012-07-05",2242.879883
"2012-07-06",2211.5
"2012-07-09",2194.310059
"2012-07-10",2216.800049
"2012-07-11",2216.320068
"2012-07-12",2197.899902
"2012-07-13",2220.340088
"2012-07-16",2226.300049
"2012-07-17",2229.850098
"2012-07-18",2262.98999
"2012-07-19",2293.070068
"2012-07-20",2249.840088
"2012-07-23",2186.76001
"2012-07-24",2176.530029
"2012-07-25",2179.330078
"2012-07-26",2244.639893
"2012-07-27",2287.370117
"2012-07-30",2315.909912
"2012-07-31",2274.840088
"2012-08-01",2289.26001
"2012-08-02",2241.600098
"2012-08-03",2304.22998
"2012-08-06",2336.219971
"2012-08-07",2349.959961
"2012-08-08",2340.439941
"2012-08-09",2351.97998
"2012-08-10",2343.98999
"2012-08-13",2337.209961
"2012-08-14",2350.439941
"2012-08-15",2351.679932
"2012-08-16",2370.219971
"2012-08-17",2389.709961
"2012-08-20",2380.429932
"2012-08-21",2388.879883
"2012-08-22",2369.350098
"2012-08-23",2348.719971
"2012-08-24",2350.639893
"2012-08-27",2371.929932
"2012-08-28",2352.070068
"2012-08-29",2351.73999
"2012-08-30",2327.51001
"2012-08-31",2345.689941
"2012-09-03",2366.469971
"2012-09-04",2347.899902
"2012-09-05",2346.179932
"2012-09-06",2397.790039
"2012-09-07",2416.72998
"2012-09-10",2411.840088
"2012-09-11",2417.830078
"2012-09-12",2439.48999
"2012-09-13",2426.570068
"2012-09-14",2471.600098
"2012-09-17",2474.449951
"2012-09-18",2449.399902
"2012-09-19",2452.080078
"2012-09-20",2459.459961
"2012-09-21",2473.01001
"2012-09-24",2460.199951
"2012-09-25",2450.25
"2012-09-26",2405.51001
"2012-09-27",2408
"2012-09-28",2373.330078
"2012-10-01",2402.409912
"2012-10-02",2407.070068
"2012-10-03",2408.169922
"2012-10-04",2407.949951
"2012-10-05",2436.47998
"2012-10-08",2407.23999
"2012-10-09",2386.97998
"2012-10-10",2363.22998
"2012-10-11",2377.02002
"2012-10-12",2366.800049
"2012-10-15",2376.47998
"2012-10-16",2400
"2012-10-17",2418.76001
"2012-10-18",2408.429932
"2012-10-19",2386.399902
"2012-10-22",2377.25
"2012-10-23",2348.75
"2012-10-24",2361.570068
"2012-10-25",2355.030029
"2012-10-26",2371.909912
"2012-10-29",2356.699951
"2012-10-30",2383.330078
"2012-10-31",2369.209961
"2012-11-01",2387.889893
"2012-11-02",2400.310059
"2012-11-05",2376.98999
"2012-11-06",2398.98999
"2012-11-07",2364.219971
"2012-11-08",2359.679932
"2012-11-09",2356.629883
"2012-11-12",2355.23999
"2012-11-13",2359.600098
"2012-11-14",2339.22998
"2012-11-15",2324.23999
"2012-11-16",2300.679932
"2012-11-19",2354.540039
"2012-11-20",2366.73999
"2012-11-21",2374.830078
"2012-11-22",2393.02002
"2012-11-23",2408.530029
"2012-11-26",2400.679932
"2012-11-27",2404.939941
"2012-11-28",2404.419922
"2012-11-29",2451.5
"2012-11-30",2436.949951
"2012-12-03",2440.370117
"2012-12-04",2442.810059
"2012-12-05",2439.669922
"2012-12-06",2417.070068
"2012-12-07",2424.090088
"2012-12-10",2423.159912
"2012-12-11",2431.409912
"2012-12-12",2438.389893
"2012-12-13",2442.560059
"2012-12-14",2457.800049
"2012-12-17",2463.879883
"2012-12-18",2480.360107
"2012-12-19",2500.659912
"2012-12-20",2492.199951
"2012-12-21",2485.060059
"2012-12-24",2477.219971
"2012-12-27",2486.75
"2012-12-28",2466.27002
"2013-01-02",2515.27002
"2013-01-03",2516.850098
"2013-01-04",2516.320068
"2013-01-07",2503.120117
"2013-01-08",2497.620117
"2013-01-09",2506.389893
"2013-01-10",2505.27002
"2013-01-11",2496.800049
"2013-01-14",2491.379883
"2013-01-15",2499.399902
"2013-01-16",2504.449951
"2013-01-17",2532.429932
"2013-01-18",2539.51001
"2013-01-21",2547.389893
"2013-01-22",2549.709961
"2013-01-23",2535.47998
"2013-01-24",2554
"2013-01-25",2570.580078
"2013-01-28",2574.76001
"2013-01-29",2571.97998
"2013-01-30",2559.629883
"2013-01-31",2520.350098
"2013-02-01",2560.01001
"2013-02-04",2506.22998
"2013-02-05",2518.659912
"2013-02-06",2503.25
"2013-02-07",2493.26001
"2013-02-08",2505.909912
"2013-02-11",2498.189941
"2013-02-12",2518.429932
"2013-02-13",2534.25
"2013-02-14",2547.379883
"2013-02-15",2535.879883
"2013-02-18",2520.810059
"2013-02-19",2556.669922
"2013-02-20",2558.209961
"2013-02-21",2509.439941
"2013-02-22",2550.919922
"2013-02-25",2559.01001
"2013-02-26",2510.620117
"2013-02-27",2544.22998
"2013-02-28",2569.169922
"2013-03-01",2546.830078
"2013-03-04",2541.899902
"2013-03-05",2590.679932
"2013-03-06",2589.110107
"2013-03-07",2602.429932
"2013-03-08",2632.52002
"2013-03-11",2633.129883
"2013-03-12",2627.469971
"2013-03-13",2632.040039
"2013-03-14",2647.689941
"2013-03-15",2628.629883
"2013-03-18",2618.959961
"2013-03-19",2597.399902
"2013-03-20",2617.389893
"2013-03-21",2613.360107
"2013-03-22",2619.550049
"2013-03-25",2595.179932
"2013-03-26",2593.699951
"2013-03-27",2578.23999
"2013-03-28",2592.189941
"2013-04-02",2626.719971
"2013-04-03",2587.27002
"2013-04-04",2579.02002
"2013-04-05",2543.899902
"2013-04-08",2544.689941
"2013-04-09",2558.800049
"2013-04-10",2624.189941
"2013-04-11",2637.429932
"2013-04-12",2615.600098
"2013-04-15",2593.689941
"2013-04-16",2574.810059
"2013-04-17",2528.399902
"2013-04-18",2528.030029
"2013-04-19",2553.909912
"2013-04-22",2587.620117
"2013-04-23",2641.01001
"2013-04-24",2657.600098
"2013-04-25",2650.969971
"2013-04-26",2610.120117
"2013-04-29",2645.649902
"2013-04-30",2643.419922
"2013-05-02",2660.899902
"2013-05-03",2696.360107
"2013-05-06",2696.570068
"2013-05-07",2716.51001
"2013-05-08",2736.649902
"2013-05-09",2730.959961
"2013-05-10",2729.77002
"2013-05-13",2719.550049
"2013-05-14",2724.629883
"2013-05-15",2728.51001
"2013-05-16",2727.51001
"2013-05-17",2732.290039
"2013-05-20",2740.659912
"2013-05-21",2734.820068
"2013-05-22",2746.639893
"2013-05-23",2705.290039
"2013-05-24",2700.909912
"2013-05-27",2713.97998
"2013-05-28",2728.25
"2013-05-29",2685.620117
"2013-05-30",2684.550049
"2013-05-31",2649.360107
"2013-06-03",2635.27002
"2013-06-04",2645.409912
"2013-06-05",2609.560059
"2013-06-06",2594.649902
"2013-06-07",2623.070068
"2013-06-10",2611.800049
"2013-06-11",2582.050049
"2013-06-12",2570.389893
"2013-06-13",2578
"2013-06-14",2599.330078
"2013-06-17",2623.129883
"2013-06-18",2619.320068
"2013-06-19",2618.399902
"2013-06-20",2538.929932
"2013-06-21",2511.540039
"2013-06-24",2453.110107
"2013-06-25",2477.699951
"2013-06-26",2532.719971
"2013-06-27",2545.879883
"2013-06-28",2526.110107
"2013-07-01",2532.110107
"2013-07-02",2519.969971
"2013-07-03",2512.850098
"2013-07-04",2568.100098
"2013-07-05",2539.399902
"2013-07-08",2582.159912
"2013-07-09",2603.080078
"2013-07-10",2611.639893
"2013-07-11",2637.439941
"2013-07-12",2630.100098
"2013-07-15",2644.969971
"2013-07-16",2622.810059
"2013-07-17",2635.129883
"2013-07-18",2651
"2013-07-19",2650.159912
"2013-07-22",2635.340088
"2013-07-23",2628.120117
"2013-07-24",2665.72998
"2013-07-25",2643.72998
"2013-07-26",2638.98999
"2013-07-29",2624.050049
"2013-07-30",2635.959961
"2013-07-31",2662.679932
"2013-08-01",2717.409912
"2013-08-02",2760.199951
"2013-08-05",2766.540039
"2013-08-06",2745.879883
"2013-08-07",2748.919922
"2013-08-08",2804.919922
"2013-08-09",2807.669922
"2013-08-12",2818.379883
"2013-08-13",2832.320068
"2013-08-14",2829.780029
"2013-08-15",2810.939941
"2013-08-16",2823.790039
"2013-08-19",2799.949951
"2013-08-20",2766.469971
"2013-08-21",2750.72998
"2013-08-22",2778.219971
"2013-08-23",2788.449951
"2013-08-26",2769.800049
"2013-08-27",2698.330078
"2013-08-28",2698.790039
"2013-08-29",2715.120117
"2013-08-30",2673.419922
"2013-09-02",2709.459961
"2013-09-03",2707.199951
"2013-09-04",2698.629883
"2013-09-05",2716.280029
"2013-09-06",2731.090088
"2013-09-09",2732.439941
"2013-09-10",2770.129883
"2013-09-11",2789.850098
"2013-09-12",2788.090088
"2013-09-13",2795.590088
"2013-09-16",2822.52002
"2013-09-17",2811.370117
"2013-09-18",2831.159912
"2013-09-19",2841.300049
"2013-09-20",2836.629883
"2013-09-23",2822.02002
"2013-09-24",2824.070068
"2013-09-25",2822.449951
"2013-09-26",2827.040039
"2013-09-27",2818.169922
"2013-09-30",2802.27002
"2013-10-01",2829.379883
"2013-10-02",2819.669922
"2013-10-03",2796.370117
"2013-10-04",2812.580078
"2013-10-07",2807.800049
"2013-10-08",2789.610107
"2013-10-09",2788.98999
"2013-10-10",2843.23999
"2013-10-11",2830.659912
"2013-10-14",2832.570068
"2013-10-15",2873.800049
"2013-10-16",2893.070068
"2013-10-17",2880.310059
"2013-10-18",2895.120117
"2013-10-21",2903.370117
"2013-10-22",2908.919922
"2013-10-23",2896.47998
"2013-10-24",2905.879883
"2013-10-25",2885.77002
"2013-10-28",2879.189941
"2013-10-29",2903.830078
"2013-10-30",2882.350098
"2013-10-31",2904.350098
"2013-11-01",2888.679932
"2013-11-04",2903.189941
"2013-11-05",2895.73999
"2013-11-06",2932.459961
"2013-11-07",2912.23999
"2013-11-08",2895.570068
"2013-11-11",2914.689941
"2013-11-12",2897.52002
"2013-11-13",2878.939941
"2013-11-14",2896.689941
"2013-11-15",2877.669922
"2013-11-18",2875.219971
"2013-11-19",2859.560059
"2013-11-20",2852.949951
"2013-11-21",2846.679932
"2013-11-22",2840.659912
"2013-11-25",2859.590088
"2013-11-26",2855.649902
"2013-11-27",2869.830078
"2013-11-28",2866.610107
